state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_OAO,inc_LIB,inc_POP,inc_LBR,inc_NAT,inc_PRG,inc_DSA,inc_CUP,inc_STY,inc_CON
17,IL,LIB_1,LIB,13.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,IL,PRG_1,PRG,9.41,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
18,IN,CON_1,CON,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,CUP_1,CUP,9.35,3.11,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,LBR_1,LBR,11.71,1.21,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0
18,IN,LIB_1,LIB,9.41,1.5,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0
18,IN,NAT_1,NAT,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,CON_1,CON,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,CUP_1,CUP,8.05,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,LBR_1,LBR,12.46,0.53,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
19,IA,LIB_1,LIB,7.73,1.71,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0
19,IA,NAT_1,NAT,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,KS,CON_1,CON,25.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,KS,LBR_1,LBR,8.73,0.0,2.42,0.0,0.0,0.0,0.0,5.82,1.76,0.0,0.0
20,KS,LIB_1,LIB,14.59,0.53,0.0,0.0,0.0,0.0,5.73,0.52,0.0,0.0,0.0
20,KS,NAT_1,NAT,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,KS,POP_1,POP,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0
21,KY,CON_1,CON,24.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,KY,CUP_1,CUP,8.87,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,KY,LBR_1,LBR,11.3,0.69,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0
21,KY,LIB_1,LIB,7.59,0.83,0.0,0.0,0.0,0.0,2.33,1.89,0.0,0.0,0.0
21,KY,NAT_1,NAT,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CON_1,CON,22.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CUP_1,CUP,12.46,3.03,2.07,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,LBR_1,LBR,9.15,1.17,3.98,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0
22,LA,NAT_1,NAT,17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,STY_1,STY,9.28,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ME,CON_1,CON,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
23,ME,LBR_1,LBR,11.79,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.74,2.2,0.0
23,ME,LIB_1,LIB,19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ME,POP_1,POP,13.23,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.67,1.68,0.0
23,ME,PRG_1,PRG,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,MD,CON_1,CON,14.48,0.0,0.0,0.0,0.0,5.34,0.0,0.0,2.33,0.0,0.0
24,MD,LBR_1,LBR,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,MD,LIB_1,LIB,11.94,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,MD,POP_1,POP,9.01,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.97,0.0,0.0
24,MD,PRG_1,PRG,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,MA,CON_1,CON,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,MA,LBR_1,LBR,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.2,0.0
